2,名詞,数,*,*,2,*,*
/,名詞,サ変接続,*,*,/,*,*
22,名詞,数,*,*,22,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
国会,名詞,一般,*,*,国会,*,*
議員,名詞,一般,*,*,議員,*,*
団,名詞,接尾,一般,*,団,*,*
と,助詞,並立助詞,*,*,と,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都政,名詞,一般,*,*,都政,*,*
対策,名詞,サ変接続,*,*,対策,*,*
委員,名詞,一般,*,*,委員,*,*
支部,名詞,一般,*,*,支部,*,*
長,名詞,接尾,一般,*,長,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
勉強,名詞,サ変接続,*,*,勉強,*,*
会,名詞,接尾,一般,*,会,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
fb,名詞,一般,*,*,fb,*,*
に,助詞,格助詞,一般,*,に,*,*
勉強,名詞,サ変接続,*,*,勉強,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
写真,名詞,一般,*,*,写真,*,*
を,助詞,格助詞,一般,*,を,*,*
載せ,動詞,自立,*,*,載せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
下記,名詞,一般,*,*,下記,*,*
url,名詞,一般,*,*,url,*,*
より,助詞,格助詞,一般,*,より,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
