公募,名詞,サ変接続,*,*,公募,*,*
開始,名詞,サ変接続,*,*,開始,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
来年,名詞,副詞可能,*,*,来年,*,*
の,助詞,連体化,*,*,の,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
有為,名詞,形容動詞語幹,*,*,有為,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
人材,名詞,一般,*,*,人材,*,*
を,助詞,格助詞,一般,*,を,*,*
募集,名詞,サ変接続,*,*,募集,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
維新,名詞,一般,*,*,維新,*,*
スピリッツ,名詞,一般,*,*,スピリッツ,*,*
を,助詞,格助詞,一般,*,を,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
国会,名詞,一般,*,*,国会,*,*
都道府県,名詞,一般,*,*,都道府県,*,*
議会,名詞,一般,*,*,議会,*,*
市区,名詞,一般,*,*,市区,*,*
町村,名詞,一般,*,*,町村,*,*
議会,名詞,一般,*,*,議会,*,*
に,助詞,格助詞,一般,*,に,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
同志,名詞,一般,*,*,同志,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
の,助詞,連体化,*,*,の,*,*
応募,名詞,サ変接続,*,*,応募,*,*
を,助詞,格助詞,一般,*,を,*,*
お待ち,名詞,サ変接続,*,*,お待ち,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
第,接頭詞,数接続,*,*,第,*,*
25,名詞,数,*,*,25,*,*
回,名詞,接尾,助数詞,*,回,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
通常,名詞,一般,*,*,通常,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
...,名詞,サ変接続,*,*,...,*,*
