5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
千歳,名詞,固有名詞,地域,一般,千歳,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
定数,名詞,一般,*,*,定数,*,*
23,名詞,数,*,*,23,*,*
森川,名詞,固有名詞,人名,姓,森川,*,*
よ,助詞,終助詞,*,*,よ,*,*
しか,動詞,自立,*,*,しく,五段・カ行イ音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
43,名詞,数,*,*,43,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
松原,名詞,一般,*,*,松原,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
補欠,名詞,一般,*,*,補欠,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
定数,名詞,一般,*,*,定数,*,*
18,名詞,数,*,*,18,*,*
欠員,名詞,一般,*,*,欠員,*,*
1,名詞,数,*,*,1,*,*
平野,名詞,固有名詞,人名,姓,平野,*,*
良子,名詞,固有名詞,人名,名,良子,*,*
37,名詞,数,*,*,37,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
松原,名詞,一般,*,*,松原,*,*
市長,名詞,一般,*,*,市長,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
澤井,名詞,固有名詞,人名,姓,澤井,*,*
宏文,名詞,固有名詞,人名,名,宏文,*,*
46,名詞,数,*,*,46,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
