2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
大分,名詞,固有名詞,地域,一般,大分,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
定数,名詞,一般,*,*,定数,*,*
44,名詞,数,*,*,44,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
49,名詞,数,*,*,49,*,*
人,名詞,接尾,助数詞,*,人,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
宮本,名詞,固有名詞,人名,姓,宮本,*,*
ゆき,名詞,固有名詞,人名,名,ゆき,*,*
お,接頭詞,名詞接続,*,*,お,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
改革,名詞,サ変接続,*,*,改革,*,*
を,助詞,格助詞,一般,*,を,*,*
市政,名詞,一般,*,*,市政,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!!,名詞,サ変接続,*,*,!!,*,*
大分,名詞,固有名詞,地域,一般,大分,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
大分,名詞,固有名詞,地域,一般,大分,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
