浅田,名詞,固有名詞,人名,姓,浅田,*,*
均,名詞,固有名詞,人名,名,均,*,*
政務,名詞,一般,*,*,政務,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会長,名詞,一般,*,*,会長,*,*
メディア,名詞,一般,*,*,メディア,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
:「,名詞,サ変接続,*,*,:「,*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
日,名詞,接尾,助数詞,*,日,*,*
時,名詞,一般,*,*,時,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
30,名詞,数,*,*,30,*,*
年,名詞,接尾,助数詞,*,年,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
:,名詞,サ変接続,*,*,:,*,*
公文書,名詞,一般,*,*,公文書,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐる,動詞,自立,*,*,めぐる,五段・ラ行,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
と,助詞,格助詞,一般,*,と,*,*
管理,名詞,サ変接続,*,*,管理,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
について,助詞,格助詞,連語,*,について,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
...,名詞,サ変接続,*,*,...,*,*
