日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
3,名詞,数,*,*,3,*,*
名,名詞,接尾,助数詞,*,名,*,*
和歌山,名詞,固有名詞,地域,一般,和歌山,*,*
県,名詞,接尾,地域,*,県,*,*
海南,名詞,固有名詞,地域,一般,海南,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
黒原,名詞,固有名詞,人名,姓,黒原,*,*
章,名詞,固有名詞,人名,名,章,*,*
至,名詞,一般,*,*,至,*,*
(,名詞,サ変接続,*,*,(,*,*
くろ,動詞,自立,*,*,くる,五段・ラ行,未然ウ接続
はら,動詞,非自立,*,*,はる,五段・ラ行,未然形
しょうじ,動詞,自立,*,*,しょうじる,一段,連用形
),名詞,サ変接続,*,*,),*,*
54,名詞,数,*,*,54,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現職,名詞,一般,*,*,現職,*,*
4,名詞,数,*,*,4,*,*
期,名詞,接尾,助数詞,*,期,*,*
男,名詞,一般,*,*,男,*,*
上村,名詞,固有名詞,人名,姓,上村,*,*
五美,名詞,固有名詞,人名,名,五美,*,*
(,名詞,サ変接続,*,*,(,*,*
うえ,名詞,一般,*,*,うえ,*,*
むら,名詞,一般,*,*,むら,*,*
いつみ,名詞,固有名詞,人名,名,いつみ,*,*
),名詞,サ変接続,*,*,),*,*
57,名詞,数,*,*,57,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
男,名詞,一般,*,*,男,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
県,名詞,接尾,地域,*,県,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
市議会,名詞,一般,*,*,市議会,*,*
...,名詞,サ変接続,*,*,...,*,*
