4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
活動,名詞,サ変接続,*,*,活動,*,*
日程,名詞,一般,*,*,日程,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
変更,名詞,サ変接続,*,*,変更,*,*
の,助詞,連体化,*,*,の,*,*
際,名詞,非自立,副詞可能,*,際,*,*
は,助詞,係助詞,*,*,は,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
了承,名詞,サ変接続,*,*,了承,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
1,名詞,数,*,*,1,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
竹の台,名詞,固有名詞,地域,一般,竹の台,*,*
団地,名詞,一般,*,*,団地,*,*
2,名詞,数,*,*,2,*,*
*,名詞,サ変接続,*,*,*,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
田中,名詞,固有名詞,人名,姓,田中,*,*
宮,名詞,固有名詞,人名,名,宮,*,*
市営,名詞,一般,*,*,市営,*,*
住宅,名詞,一般,*,*,住宅,*,*
前,名詞,副詞可能,*,*,前,*,*
312,名詞,数,*,*,312,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
グリーンフォート,名詞,一般,*,*,グリーンフォート,*,*
長岡京,名詞,固有名詞,地域,一般,長岡京,*,*
4,名詞,数,*,*,4,*,*
*,名詞,サ変接続,*,*,*,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
西浦,名詞,固有名詞,人名,姓,西浦,*,*
住宅,名詞,一般,*,*,住宅,*,*
b,名詞,一般,*,*,b,*,*
棟,名詞,接尾,一般,*,棟,*,*
前,名詞,副詞可能,*,*,前,*,*
5,名詞,数,*,*,5,*,*
*,名詞,サ変接続,*,*,*,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
コトーハイツ,名詞,一般,*,*,コトーハイツ,*,*
伏見,名詞,固有名詞,地域,一般,伏見,*,*
稲荷,名詞,一般,*,*,稲荷,*,*
a,名詞,一般,*,*,a,*,*
棟,名詞,接尾,一般,*,棟,*,*
前,名詞,副詞可能,*,*,前,*,*
