本日,名詞,副詞可能,*,*,本日,*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行ない,動詞,自立,*,*,行なう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党,名詞,一般,*,*,野党,*,*
5,名詞,数,*,*,5,*,*
党,名詞,一般,*,*,党,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
会談,名詞,サ変接続,*,*,会談,*,*
と,助詞,並立助詞,*,*,と,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
の,助詞,連体化,*,*,の,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
工事,名詞,サ変接続,*,*,工事,*,*
中止,名詞,サ変接続,*,*,中止,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
和解,名詞,サ変接続,*,*,和解,*,*
案,名詞,接尾,一般,*,案,*,*
受入れ,名詞,一般,*,*,受入れ,*,*
について,助詞,格助詞,連語,*,について,*,*
16,名詞,数,*,*,16,*,*
.,名詞,サ変接続,*,*,.,*,*
03,名詞,数,*,*,03,*,*
.,名詞,サ変接続,*,*,.,*,*
04,名詞,数,*,*,04,*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
会見,名詞,サ変接続,*,*,会見,*,*
