<<,名詞,サ変接続,*,*,<<,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
リニューアル,名詞,サ変接続,*,*,リニューアル,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
>>,名詞,サ変接続,*,*,>>,*,*
この,連体詞,*,*,*,この,*,*
度,名詞,非自立,副詞可能,*,度,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
を,助詞,格助詞,一般,*,を,*,*
リニューアル,名詞,サ変接続,*,*,リニューアル,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今後,名詞,副詞可能,*,*,今後,*,*
とも,助詞,副助詞,*,*,とも,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
