滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
県,名詞,接尾,地域,*,県,*,*
大津,名詞,固有名詞,地域,一般,大津,*,*
パルコ,名詞,固有名詞,一般,*,パルコ,*,*
前,名詞,副詞可能,*,*,前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
中,名詞,接尾,副詞可能,*,中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
時間,名詞,副詞可能,*,*,時間,*,*
の,助詞,連体化,*,*,の,*,*
都合,名詞,一般,*,*,都合,*,*
上,名詞,接尾,副詞可能,*,上,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
等,名詞,接尾,一般,*,等,*,*
は,助詞,係助詞,*,*,は,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
了承,名詞,サ変接続,*,*,了承,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
維新,名詞,一般,*,*,維新,*,*
!!,名詞,サ変接続,*,*,!!,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!,名詞,サ変接続,*,*,!!,*,*
