<,名詞,サ変接続,*,*,<,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
チャンネル,名詞,一般,*,*,チャンネル,*,*
(,名詞,サ変接続,*,*,(,*,*
仮,接頭詞,名詞接続,*,*,仮,*,*
)」,名詞,サ変接続,*,*,)」,*,*
配信,名詞,サ変接続,*,*,配信,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
>,名詞,サ変接続,*,*,>,*,*
村,名詞,一般,*,*,村,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
による,助詞,格助詞,連語,*,による,*,*
豊洲,名詞,固有名詞,人名,姓,豊洲,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
徹底,名詞,サ変接続,*,*,徹底,*,*
解説,名詞,サ変接続,*,*,解説,*,*
!,名詞,サ変接続,*,*,!,*,*
など,助詞,副助詞,*,*,など,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
盛沢山,名詞,形容動詞語幹,*,*,盛沢山,*,*
!!,名詞,サ変接続,*,*,!!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
ね,助詞,終助詞,*,*,ね,*,*
♪♪<,名詞,サ変接続,*,*,♪♪<,*,*
番組,名詞,一般,*,*,番組,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
>,名詞,サ変接続,*,*,>,*,*
日時,名詞,一般,*,*,日時,*,*
:,名詞,サ変接続,*,*,:,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
20,名詞,数,*,*,20,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
