今月,名詞,副詞可能,*,*,今月,*,*
の,助詞,連体化,*,*,の,*,*
機関,名詞,一般,*,*,機関,*,*
紙,名詞,接尾,一般,*,紙,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
の,助詞,連体化,*,*,の,*,*
一般,名詞,一般,*,*,一般,*,*
党員,名詞,一般,*,*,党員,*,*
に,助詞,格助詞,一般,*,に,*,*
登録,名詞,サ変接続,*,*,登録,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
頂い,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
方々,名詞,一般,*,*,方々,*,*
に,助詞,格助詞,一般,*,に,*,*
配布,名詞,サ変接続,*,*,配布,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
内容,名詞,一般,*,*,内容,*,*
は,助詞,係助詞,*,*,は,*,*
今月,名詞,副詞可能,*,*,今月,*,*
号,名詞,接尾,一般,*,号,*,*
から,助詞,格助詞,一般,*,から,*,*
始まっ,動詞,自立,*,*,始まる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
議員,名詞,一般,*,*,議員,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
や,助詞,並立助詞,*,*,や,*,*
先月,名詞,副詞可能,*,*,先月,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
情報,名詞,一般,*,*,情報,*,*
など,助詞,副助詞,*,*,など,*,*
盛りだくさん,名詞,一般,*,*,盛りだくさん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
お,接頭詞,名詞接続,*,*,お,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
っ,動詞,非自立,*,*,く,五段・カ行促音便,連用タ接続
