街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
14,名詞,数,*,*,14,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
~,名詞,サ変接続,*,*,~,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
地下鉄,名詞,一般,*,*,地下鉄,*,*
醍醐,名詞,一般,*,*,醍醐,*,*
駅前,名詞,一般,*,*,駅前,*,*
15,名詞,数,*,*,15,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
中央,名詞,一般,*,*,中央,*,*
信用金庫,名詞,一般,*,*,信用金庫,*,*
大手,名詞,一般,*,*,大手,*,*
筋,名詞,接尾,一般,*,筋,*,*
支店,名詞,一般,*,*,支店,*,*
前,接頭詞,名詞接続,*,*,前,*,*
弁士,名詞,一般,*,*,弁士,*,*
:,名詞,サ変接続,*,*,:,*,*
下地,名詞,固有名詞,人名,姓,下地,*,*
幹郎,名詞,固有名詞,人名,名,幹郎,*,*
他,名詞,一般,*,*,他,*,*
インターネット,名詞,一般,*,*,インターネット,*,*
等,名詞,接尾,一般,*,等,*,*
による,助詞,格助詞,連語,*,による,*,*
配信,名詞,サ変接続,*,*,配信,*,*
の,助詞,連体化,*,*,の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
は,助詞,係助詞,*,*,は,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
予め,副詞,一般,*,*,予め,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
了承,名詞,サ変接続,*,*,了承,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
