維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト,名詞,一般,*,*,ナイト,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
撮影,名詞,サ変接続,*,*,撮影,*,*
は,助詞,係助詞,*,*,は,*,*
東心斎橋,名詞,固有名詞,地域,一般,東心斎橋,*,*
zam,名詞,固有名詞,組織,*,zam,*,*
様,名詞,接尾,人名,*,様,*,*
で,助詞,格助詞,一般,*,で,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
来年,名詞,副詞可能,*,*,来年,*,*
の,助詞,連体化,*,*,の,*,*
維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト,名詞,一般,*,*,ナイト,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
月,名詞,一般,*,*,月,*,*
26,名詞,数,*,*,26,*,*
日,名詞,接尾,助数詞,*,日,*,*
金曜日,名詞,副詞可能,*,*,金曜日,*,*
夜,名詞,副詞可能,*,*,夜,*,*
8,名詞,数,*,*,8,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
から,助詞,格助詞,一般,*,から,*,*
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
本部,名詞,一般,*,*,本部,*,*
1,名詞,数,*,*,1,*,*
階,名詞,接尾,助数詞,*,階,*,*
で,助詞,格助詞,一般,*,で,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
曜日,名詞,一般,*,*,曜日,*,*
と,助詞,並立助詞,*,*,と,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
いつも,副詞,一般,*,*,いつも,*,*
と,助詞,格助詞,一般,*,と,*,*
異なり,動詞,自立,*,*,異なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
注意,名詞,サ変接続,*,*,注意,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
来年,名詞,副詞可能,*,*,来年,*,*
も,助詞,係助詞,*,*,も,*,*
維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
