<,名詞,サ変接続,*,*,<,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
>,名詞,サ変接続,*,*,>,*,*
111,名詞,数,*,*,111,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
~,名詞,サ変接続,*,*,~,*,*
万,名詞,数,*,*,万,*,*
代,名詞,接尾,助数詞,*,代,*,*
美原,名詞,固有名詞,地域,一般,美原,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
212,名詞,数,*,*,212,*,*
:,名詞,サ変接続,*,*,:,*,*
05,名詞,数,*,*,05,*,*
~,名詞,サ変接続,*,*,~,*,*
河内,名詞,固有名詞,地域,一般,河内,*,*
天美,名詞,固有名詞,地域,一般,天美,*,*
駅,名詞,接尾,地域,*,駅,*,*
ロータリー,名詞,一般,*,*,ロータリー,*,*
313,名詞,数,*,*,313,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
レインアコート,名詞,一般,*,*,レインアコート,*,*
平野,名詞,固有名詞,地域,一般,平野,*,*
長原,名詞,固有名詞,地域,一般,長原,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,固有名詞,組織,*,ツイキャス,*,*
