比例,名詞,サ変接続,*,*,比例,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト,名詞,一般,*,*,ナイト,*,*
!〜,名詞,サ変接続,*,*,!〜,*,*
第,接頭詞,数接続,*,*,第,*,*
48,名詞,数,*,*,48,*,*
回,名詞,接尾,助数詞,*,回,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
スペシャル,名詞,一般,*,*,スペシャル,*,*
投開票,名詞,サ変接続,*,*,投開票,*,*
日,名詞,接尾,一般,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
数,名詞,数,*,*,数,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
が,助詞,格助詞,一般,*,が,*,*
終わっ,動詞,自立,*,*,終わる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
ネット,名詞,一般,*,*,ネット,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
は,助詞,係助詞,*,*,は,*,*
終わら,動詞,自立,*,*,終わる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
!,名詞,サ変接続,*,*,!,*,*
10,名詞,数,*,*,10,*,*
/,名詞,サ変接続,*,*,/,*,*
21,名詞,数,*,*,21,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
20,名詞,数,*,*,20,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
23,名詞,数,*,*,23,*,*
:,名詞,サ変接続,*,*,:,*,*
59,名詞,数,*,*,59,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
本部,名詞,一般,*,*,本部,*,*
(,名詞,サ変接続,*,*,(,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
市,名詞,接尾,地域,*,市,*,*
中央,名詞,固有名詞,地域,一般,中央,*,*
区,名詞,接尾,地域,*,区,*,*
島之内,名詞,固有名詞,地域,一般,島之内,*,*
1,名詞,数,*,*,1,*,*
-,名詞,サ変接続,*,*,-,*,*
17,名詞,数,*,*,17,*,*
-,名詞,サ変接続,*,*,-,*,*
16,名詞,数,*,*,16,*,*
三栄,名詞,一般,*,*,三栄,*,*
長堀,名詞,固有名詞,地域,一般,長堀,*,*
...,名詞,サ変接続,*,*,...,*,*
