<日本維新,名詞,複合,*,*,<日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会政見放送,名詞,複合,*,*,会政見放送,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ>10月18日(水)10:02,名詞,複合,*,*,お知らせ>10月18日(水)10:02,*,*
もう,副詞,一般,*,*,もう,*,*
まもなく,副詞,助詞類接続,*,*,まもなく,*,*
衆議院比例近畿,名詞,複合,*,*,衆議院比例近畿,*,*
南関東ブロック,名詞,複合,*,*,南関東ブロック,*,*
の,助詞,連体化,*,*,の,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
による,助詞,格助詞,連語,*,による,*,*
政見放送,名詞,複合,*,*,政見放送,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
近畿(滋賀,名詞,複合,*,*,近畿(滋賀,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
奈良,名詞,固有名詞,地域,一般,奈良,*,*
和歌山)南関東(千葉,名詞,複合,*,*,和歌山)南関東(千葉,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
山梨),名詞,複合,*,*,山梨),*,*
の,助詞,連体化,*,*,の,*,*
皆,接頭詞,名詞接続,*,*,皆,*,*
...,名詞,サ変接続,*,*,...,*,*
