日本維新,名詞,複合,*,*,日本維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
平成30年豪雨非常災害対策本部,名詞,複合,*,*,平成30年豪雨非常災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
7月6日(金),名詞,複合,*,*,7月6日(金),*,*
に,助詞,格助詞,一般,*,に,*,*
馬場伸幸幹事長,名詞,複合,*,*,馬場伸幸幹事長,*,*
を,助詞,格助詞,一般,*,を,*,*
本部長,名詞,複合,*,*,本部長,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
災害対策本部,名詞,複合,*,*,災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
対策本部,名詞,複合,*,*,対策本部,*,*
におきまして,助詞,格助詞,連語,*,におきまして,*,*
情報収集等,名詞,複合,*,*,情報収集等,*,*
に,助詞,格助詞,一般,*,に,*,*
努める,動詞,自立,*,*,努める,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
被災復旧対策,名詞,複合,*,*,被災復旧対策,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
尽くし,動詞,自立,*,*,尽くす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
まいり,動詞,非自立,*,*,まいる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
