22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
3,名詞,数,*,*,3,*,*
第,接頭詞,数接続,*,*,第,*,*
48,名詞,数,*,*,48,*,*
回,名詞,接尾,助数詞,*,回,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
井上,名詞,固有名詞,人名,姓,井上,*,*
ひで,名詞,固有名詞,人名,名,ひで,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
保,名詞,一般,*,*,保,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
ミノベテルオ,名詞,固有名詞,組織,*,ミノベテルオ,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
7,名詞,数,*,*,7,*,*
区,名詞,接尾,助数詞,*,区,*,*
奥,名詞,一般,*,*,奥,*,*
下,名詞,接尾,一般,*,下,*,*
たけ,名詞,一般,*,*,たけ,*,*
みつ,名詞,一般,*,*,みつ,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
8,名詞,数,*,*,8,*,*
区,名詞,接尾,助数詞,*,区,*,*
木下,名詞,固有名詞,人名,姓,木下,*,*
智彦,名詞,固有名詞,人名,名,智彦,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
9,名詞,数,*,*,9,*,*
区,名詞,接尾,助数詞,*,区,*,*
あ,フィラー,*,*,*,あ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
康史,名詞,固有名詞,人名,名,康史,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
10,名詞,数,*,*,10,*,*
区,名詞,接尾,助数詞,*,区,*,*
松浪,名詞,固有名詞,人名,姓,松浪,*,*
ケン,名詞,固有名詞,人名,名,ケン,*,*
タ,名詞,一般,*,*,タ,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
11,名詞,数,*,*,11,*,*
区,名詞,接尾,助数詞,*,区,*,*
いとう,名詞,固有名詞,人名,姓,いとう,*,*
信久,名詞,固有名詞,人名,名,信久,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
まつ,動詞,自立,*,*,まつ,五段・タ行,基本形
き,助動詞,*,*,*,き,文語・キ,基本形
秀一郎,名詞,固有名詞,人名,名,秀一郎,*,*
