7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
那覇,名詞,固有名詞,地域,一般,那覇,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
新崎,名詞,固有名詞,人名,姓,新崎,*,*
しん,名詞,固有名詞,人名,名,しん,*,*
や,助詞,並立助詞,*,*,や,*,*
42,名詞,数,*,*,42,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
きらきら,副詞,一般,*,*,きらきら,*,*
ナハ,名詞,一般,*,*,ナハ,*,*
宣言,名詞,サ変接続,*,*,宣言,*,*
!!”⭐,名詞,サ変接続,*,*,!!”⭐,*,*
