7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
足立,名詞,固有名詞,地域,一般,足立,*,*
区,名詞,接尾,地域,*,区,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
定数,名詞,一般,*,*,定数,*,*
6,名詞,数,*,*,6,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
9,名詞,数,*,*,9,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
かつ,名詞,固有名詞,人名,名,かつ,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
59,名詞,数,*,*,59,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
元職,名詞,一般,*,*,元職,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
から,助詞,格助詞,一般,*,から,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
を,助詞,格助詞,一般,*,を,*,*
変える,動詞,自立,*,*,変える,一段,基本形
!,名詞,サ変接続,*,*,!,*,*
維新,名詞,一般,*,*,維新,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
から,助詞,接続助詞,*,*,から,*,*
できる,動詞,自立,*,*,できる,一段,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
大改革,名詞,一般,*,*,大改革,*,*
足立,名詞,固有名詞,地域,一般,足立,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
投票,名詞,サ変接続,*,*,投票,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
