7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
4,名詞,数,*,*,4,*,*
名,名詞,接尾,助数詞,*,名,*,*
や,助詞,並立助詞,*,*,や,*,*
ながせ,動詞,自立,*,*,ながせる,一段,連用形
裕文,名詞,固有名詞,人名,名,裕文,*,*
42,名詞,数,*,*,42,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現,接頭詞,名詞接続,*,*,現,*,*
大田,名詞,固有名詞,地域,一般,大田,*,*
区,名詞,接尾,地域,*,区,*,*
定,接頭詞,名詞接続,*,*,定,*,*
8,名詞,数,*,*,8,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
かつ,名詞,固有名詞,人名,名,かつ,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
59,名詞,数,*,*,59,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
元,接頭詞,名詞接続,*,*,元,*,*
足立,名詞,固有名詞,地域,一般,足立,*,*
区,名詞,接尾,地域,*,区,*,*
定,接頭詞,名詞接続,*,*,定,*,*
6,名詞,数,*,*,6,*,*
ひえ,名詞,一般,*,*,ひえ,*,*
しま,名詞,一般,*,*,しま,*,*
進,名詞,固有名詞,人名,名,進,*,*
40,名詞,数,*,*,40,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新,接頭詞,名詞接続,*,*,新,*,*
世田谷,名詞,固有名詞,地域,一般,世田谷,*,*
区,名詞,接尾,地域,*,区,*,*
定,接頭詞,名詞接続,*,*,定,*,*
8,名詞,数,*,*,8,*,*
えび,名詞,一般,*,*,えび,*,*
さわ,名詞,固有名詞,人名,名,さわ,*,*
由紀,名詞,固有名詞,人名,姓,由紀,*,*
43,名詞,数,*,*,43,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新,接頭詞,名詞接続,*,*,新,*,*
町田,名詞,固有名詞,地域,一般,町田,*,*
市,名詞,接尾,地域,*,市,*,*
定,接頭詞,名詞接続,*,*,定,*,*
4,名詞,数,*,*,4,*,*
投,名詞,一般,*,*,投,*,*
...,名詞,サ変接続,*,*,...,*,*
