7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
公認,名詞,サ変接続,*,*,公認,*,*
奈良,名詞,固有名詞,地域,一般,奈良,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
大西,名詞,固有名詞,一般,*,大西,*,*
あつ,形容詞,自立,*,*,あつい,形容詞・アウオ段,ガル接続
ふみ,名詞,固有名詞,人名,名,ふみ,*,*
55,名詞,数,*,*,55,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
超,接頭詞,名詞接続,*,*,超,*,*
メタボ,名詞,一般,*,*,メタボ,*,*
役所,名詞,一般,*,*,役所,*,*
の,助詞,連体化,*,*,の,*,*
解消,名詞,サ変接続,*,*,解消,*,*
へ,助詞,格助詞,一般,*,へ,*,*
関西,名詞,固有名詞,地域,一般,関西,*,*
中核,名詞,一般,*,*,中核,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
人件,名詞,一般,*,*,人件,*,*
費,名詞,接尾,一般,*,費,*,*
等,名詞,接尾,一般,*,等,*,*
最大,名詞,一般,*,*,最大,*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
へ,助詞,格助詞,一般,*,へ,*,*
!,名詞,サ変接続,*,*,!,*,*
