明日,名詞,副詞可能,*,*,明日,*,*
11,名詞,数,*,*,11,*,*
/,名詞,サ変接続,*,*,/,*,*
26,名詞,数,*,*,26,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
の,助詞,連体化,*,*,の,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
岸和田,名詞,固有名詞,地域,一般,岸和田,*,*
市議,名詞,一般,*,*,市議,*,*
補選,名詞,一般,*,*,補選,*,*
の,助詞,連体化,*,*,の,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
前田,名詞,固有名詞,人名,姓,前田,*,*
のぶ,名詞,固有名詞,人名,名,のぶ,*,*
み,動詞,自立,*,*,みる,一段,連用形
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
登場,名詞,サ変接続,*,*,登場,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
岸和田,名詞,固有名詞,地域,一般,岸和田,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
前田,名詞,固有名詞,人名,姓,前田,*,*
のぶ,名詞,固有名詞,人名,名,のぶ,*,*
み,名詞,接尾,特殊,*,み,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト,名詞,一般,*,*,ナイト,*,*
岸和田,名詞,固有名詞,地域,一般,岸和田,*,*
市議,名詞,一般,*,*,市議,*,*
補選,名詞,一般,*,*,補選,*,*
