プレミアム,名詞,一般,*,*,プレミアム,*,*
フライデー,名詞,一般,*,*,フライデー,*,*
の,助詞,連体化,*,*,の,*,*
認知,名詞,サ変接続,*,*,認知,*,*
の,助詞,連体化,*,*,の,*,*
低,形容詞,自立,*,*,低い,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
や,助詞,並立助詞,*,*,や,*,*
改善,名詞,サ変接続,*,*,改善,*,*
点,名詞,接尾,一般,*,点,*,*
天下り,名詞,一般,*,*,天下り,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
給付,名詞,サ変接続,*,*,給付,*,*
型,名詞,接尾,一般,*,型,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
(,名詞,サ変接続,*,*,(,*,*
教育,名詞,サ変接続,*,*,教育,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
),名詞,サ変接続,*,*,),*,*
創設,名詞,サ変接続,*,*,創設,*,*
について,助詞,格助詞,連語,*,について,*,*
総理,名詞,一般,*,*,総理,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
担当,名詞,サ変接続,*,*,担当,*,*
大臣,名詞,一般,*,*,大臣,*,*
に,助詞,格助詞,一般,*,に,*,*
鋭い,形容詞,自立,*,*,鋭い,形容詞・アウオ段,基本形
質問,名詞,サ変接続,*,*,質問,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
その後,名詞,副詞可能,*,*,その後,*,*
採決,名詞,サ変接続,*,*,採決,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
天下っ,動詞,自立,*,*,天下る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
役人,名詞,一般,*,*,役人,*,*
の,助詞,連体化,*,*,の,*,*
給料,名詞,一般,*,*,給料,*,*
に,助詞,格助詞,一般,*,に,*,*
補助,名詞,サ変接続,*,*,補助,*,*
金,名詞,接尾,一般,*,金,*,*
が,助詞,格助詞,一般,*,が,*,*
あたっ,動詞,自立,*,*,あたる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
等,名詞,固有名詞,人名,名,等,*,*
予算,名詞,一般,*,*,予算,*,*
の,助詞,連体化,*,*,の,*,*
使い方,名詞,一般,*,*,使い方,*,*
に,助詞,格助詞,一般,*,に,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
が,助詞,格助詞,一般,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
