テロ,名詞,一般,*,*,テロ,*,*
等,名詞,接尾,一般,*,等,*,*
準備,名詞,サ変接続,*,*,準備,*,*
罪,名詞,接尾,一般,*,罪,*,*
について,助詞,格助詞,連語,*,について,*,*
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
不安,名詞,形容動詞語幹,*,*,不安,*,*
に,助詞,副詞化,*,*,に,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
改善,名詞,サ変接続,*,*,改善,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
5,名詞,数,*,*,5,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
の,助詞,連体化,*,*,の,*,*
骨子,名詞,一般,*,*,骨子,*,*
に,助詞,格助詞,一般,*,に,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
各党,名詞,一般,*,*,各党,*,*
や,助詞,並立助詞,*,*,や,*,*
行政,名詞,一般,*,*,行政,*,*
に,助詞,格助詞,一般,*,に,*,*
ぶつけ,動詞,自立,*,*,ぶつける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
gps,名詞,一般,*,*,gps,*,*
を,助詞,格助詞,一般,*,を,*,*
使っ,動詞,自立,*,*,使う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
捜査,名詞,サ変接続,*,*,捜査,*,*
や,助詞,並立助詞,*,*,や,*,*
取り調べ,名詞,一般,*,*,取り調べ,*,*
の,助詞,連体化,*,*,の,*,*
可視,名詞,一般,*,*,可視,*,*
化,名詞,接尾,サ変接続,*,化,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り込ん,動詞,自立,*,*,盛り込む,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
森友,名詞,固有名詞,人名,姓,森友,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
9,名詞,数,*,*,9,*,*
億,名詞,数,*,*,億,*,*
円,名詞,接尾,助数詞,*,円,*,*
から,助詞,格助詞,一般,*,から,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
8,名詞,数,*,*,8,*,*
億,名詞,数,*,*,億,*,*
円,名詞,接尾,助数詞,*,円,*,*
も,助詞,係助詞,*,*,も,*,*
値下げ,名詞,サ変接続,*,*,値下げ,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
具体,名詞,一般,*,*,具体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
理由,名詞,一般,*,*,理由,*,*
を,助詞,格助詞,一般,*,を,*,*
航空局,名詞,固有名詞,組織,*,航空局,*,*
から,助詞,格助詞,一般,*,から,*,*
聞き取り,動詞,自立,*,*,聞き取る,五段・ラ行,連用形
調査,名詞,サ変接続,*,*,調査,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
