臨時,名詞,一般,*,*,臨時,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
等,名詞,接尾,一般,*,等,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
本日,名詞,副詞可能,*,*,本日,*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
より,助詞,格助詞,一般,*,より,*,*
常任,名詞,サ変接続,*,*,常任,*,*
役員,名詞,一般,*,*,役員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
虎之助,名詞,固有名詞,人名,名,虎之助,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
より,助詞,格助詞,一般,*,より,*,*
臨時,名詞,一般,*,*,臨時,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
大会,名詞,一般,*,*,大会,*,*
終了,名詞,サ変接続,*,*,終了,*,*
後,名詞,接尾,副詞可能,*,後,*,*
代表,名詞,サ変接続,*,*,代表,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
の,助詞,連体化,*,*,の,*,*
様子,名詞,一般,*,*,様子,*,*
を,助詞,格助詞,一般,*,を,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
で,助詞,格助詞,一般,*,で,*,*
生放送,名詞,一般,*,*,生放送,*,*
致し,動詞,自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
...,名詞,サ変接続,*,*,...,*,*
