6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
等,名詞,接尾,一般,*,等,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
1,名詞,数,*,*,1,*,*
】<,名詞,サ変接続,*,*,】<,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日程,名詞,一般,*,*,日程,*,*
>,名詞,サ変接続,*,*,>,*,*
111,名詞,数,*,*,111,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
四,名詞,数,*,*,四,*,*
条,名詞,接尾,助数詞,*,条,*,*
烏丸,名詞,固有名詞,人名,姓,烏丸,*,*
交差点,名詞,一般,*,*,交差点,*,*
南西,名詞,一般,*,*,南西,*,*
214,名詞,数,*,*,214,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
大津,名詞,固有名詞,地域,一般,大津,*,*
パルコ,名詞,固有名詞,一般,*,パルコ,*,*
前,名詞,副詞可能,*,*,前,*,*
316,名詞,数,*,*,316,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~,名詞,サ変接続,*,*,~,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
福井駅前,名詞,固有名詞,一般,*,福井駅前,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,固有名詞,組織,*,ツイキャス,*,*
