本日,名詞,副詞可能,*,*,本日,*,*
11,名詞,数,*,*,11,*,*
/,名詞,サ変接続,*,*,/,*,*
25,名詞,数,*,*,25,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
臨時,名詞,一般,*,*,臨時,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
特別,名詞,形容動詞語幹,*,*,特別,*,*
党員,名詞,一般,*,*,党員,*,*
一般,名詞,一般,*,*,一般,*,*
党員,名詞,一般,*,*,党員,*,*
併せ,動詞,自立,*,*,併せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
約,接頭詞,数接続,*,*,約,*,*
400,名詞,数,*,*,400,*,*
名,名詞,接尾,助数詞,*,名,*,*
の,助詞,連体化,*,*,の,*,*
出席,名詞,サ変接続,*,*,出席,*,*
党,名詞,一般,*,*,党,*,*
代表,名詞,サ変接続,*,*,代表,*,*
続投,名詞,一般,*,*,続投,*,*
及び,接続詞,*,*,*,及び,*,*
役員,名詞,一般,*,*,役員,*,*
再任,名詞,サ変接続,*,*,再任,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
特別,名詞,形容動詞語幹,*,*,特別,*,*
党員,名詞,一般,*,*,党員,*,*
のみ,助詞,副助詞,*,*,のみ,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
一般,名詞,一般,*,*,一般,*,*
党員,名詞,一般,*,*,党員,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
たくさん,名詞,副詞可能,*,*,たくさん,*,*
の,助詞,連体化,*,*,の,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
頂き,動詞,自立,*,*,頂く,五段・カ行イ音便,連用形
さらなる,連体詞,*,*,*,さらなる,*,*
党勢,名詞,一般,*,*,党勢,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
を,助詞,格助詞,一般,*,を,*,*
目指,名詞,サ変接続,*,*,目指,*,*
...,名詞,サ変接続,*,*,...,*,*
