3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
25,名詞,数,*,*,25,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
銀座,名詞,固有名詞,地域,一般,銀座,*,*
4,名詞,数,*,*,4,*,*
丁目,名詞,接尾,助数詞,*,丁目,*,*
党,名詞,一般,*,*,党,*,*
大会,名詞,一般,*,*,大会,*,*
後,名詞,接尾,副詞可能,*,後,*,*
に,助詞,格助詞,一般,*,に,*,*
おこなわ,動詞,自立,*,*,おこなう,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
街宣,名詞,一般,*,*,街宣,*,*
の,助詞,連体化,*,*,の,*,*
写真,名詞,一般,*,*,写真,*,*
を,助詞,格助詞,一般,*,を,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
fb,名詞,一般,*,*,fb,*,*
に,助詞,格助詞,一般,*,に,*,*
載せ,動詞,自立,*,*,載せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
下記,名詞,一般,*,*,下記,*,*
の,助詞,連体化,*,*,の,*,*
url,名詞,一般,*,*,url,*,*
から,助詞,格助詞,一般,*,から,*,*
是非,名詞,サ変接続,*,*,是非,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
fb,名詞,一般,*,*,fb,*,*
:,名詞,サ変接続,*,*,:,*,*
