キラキラ,副詞,助詞類接続,*,*,キラキラ,*,*
号,名詞,接尾,一般,*,号,*,*
は,助詞,係助詞,*,*,は,*,*
大田,名詞,固有名詞,地域,一般,大田,*,*
区内,名詞,一般,*,*,区内,*,*
を,助詞,格助詞,一般,*,を,*,*
ぐ,名詞,一般,*,*,ぐ,*,*
る,助動詞,*,*,*,り,文語・リ,体言接続
ぐる,名詞,一般,*,*,ぐる,*,*
♪♪,名詞,サ変接続,*,*,♪♪,*,*
大田,名詞,固有名詞,地域,一般,大田,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
皆,名詞,代名詞,一般,*,皆,*,*
さ,助詞,終助詞,*,*,さ,*,*
ん,名詞,非自立,一般,*,ん,*,*
や,名詞,形容動詞語幹,*,*,や,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
がせ,名詞,一般,*,*,がせ,*,*
裕文,名詞,固有名詞,人名,名,裕文,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ね,助詞,終助詞,*,*,ね,*,*
!,名詞,サ変接続,*,*,!,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
や,助詞,並立助詞,*,*,や,*,*
ながせ,動詞,自立,*,*,ながせる,一段,連用形
裕文,名詞,固有名詞,人名,名,裕文,*,*
