&,名詞,サ変接続,*,*,&,*,*
lt,名詞,一般,*,*,lt,*,*
;,名詞,サ変接続,*,*,;,*,*
吉村,名詞,固有名詞,人名,姓,吉村,*,*
洋文,名詞,固有名詞,人名,名,洋文,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
&,名詞,サ変接続,*,*,&,*,*
gt,名詞,一般,*,*,gt,*,*
;,名詞,サ変接続,*,*,;,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
弁士,名詞,一般,*,*,弁士,*,*
:,名詞,サ変接続,*,*,:,*,*
吉村,名詞,固有名詞,人名,姓,吉村,*,*
洋文,名詞,固有名詞,人名,名,洋文,*,*
あ,感動詞,*,*,*,あ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
やぎ,名詞,一般,*,*,やぎ,*,*
仁士,名詞,固有名詞,人名,名,仁士,*,*
他,接頭詞,名詞接続,*,*,他,*,*
717,名詞,数,*,*,717,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
和光,名詞,固有名詞,地域,一般,和光,*,*
市,名詞,接尾,地域,*,市,*,*
駅南,名詞,固有名詞,地域,一般,駅南,*,*
口,名詞,接尾,一般,*,口,*,*
(,名詞,サ変接続,*,*,(,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
県,名詞,接尾,地域,*,県,*,*
和光,名詞,固有名詞,地域,一般,和光,*,*
市,名詞,接尾,地域,*,市,*,*
本町,名詞,固有名詞,地域,一般,本町,*,*
4,名詞,数,*,*,4,*,*
-,名詞,サ変接続,*,*,-,*,*
6,名詞,数,*,*,6,*,*
),名詞,サ変接続,*,*,),*,*
819,名詞,数,*,*,819,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
朝霞,名詞,固有名詞,地域,一般,朝霞,*,*
駅,名詞,接尾,地域,*,駅,*,*
南口,名詞,固有名詞,地域,一般,南口,*,*
(,名詞,サ変接続,*,*,(,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
県,名詞,接尾,地域,*,県,*,*
朝霞,名詞,固有名詞,地域,一般,朝霞,*,*
市,名詞,接尾,地域,*,市,*,*
本町,名詞,固有名詞,地域,一般,本町,*,*
2,名詞,数,*,*,2,*,*
-,名詞,サ変接続,*,*,-,*,*
13,名詞,数,*,*,13,*,*
-,名詞,サ変接続,*,*,-,*,*
52,名詞,数,*,*,52,*,*
)...,名詞,サ変接続,*,*,)...,*,*
