まもなく,副詞,助詞類接続,*,*,まもなく,*,*
13,名詞,数,*,*,13,*,*
時,名詞,接尾,助数詞,*,時,*,*
54,名詞,数,*,*,54,*,*
分,名詞,接尾,助数詞,*,分,*,*
より,助詞,格助詞,一般,*,より,*,*
照屋,名詞,固有名詞,人名,姓,照屋,*,*
寛,名詞,固有名詞,人名,名,寛,*,*
徳,名詞,一般,*,*,徳,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
(,名詞,サ変接続,*,*,(,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
衆,名詞,一般,*,*,衆,*,*
安保,名詞,一般,*,*,安保,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ネット,名詞,一般,*,*,ネット,*,*
中継,名詞,サ変接続,*,*,中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
