増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
(東京),名詞,複合,*,*,(東京),*,*
佐藤あずさ(八王子市議),名詞,複合,*,*,佐藤あずさ(八王子市議),*,*
街頭演説月10日参議院選挙,名詞,複合,*,*,街頭演説月10日参議院選挙,*,*
7月10日,名詞,複合,*,*,7月10日,*,*
まで,助詞,副助詞,*,*,まで,*,*
毎日,名詞,副詞可能,*,*,毎日,*,*
が,助詞,格助詞,一般,*,が,*,*
投票日今回,名詞,複合,*,*,投票日今回,*,*
ばかり,助詞,副助詞,*,*,ばかり,*,*
は,助詞,係助詞,*,*,は,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
投票,名詞,サ変接続,*,*,投票,*,*
3分の2,名詞,複合,*,*,3分の2,*,*
を,助詞,格助詞,一般,*,を,*,*
取らせ,動詞,自立,*,*,取らせる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
