衆,名詞,固有名詞,人名,名,衆,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
議了,名詞,サ変接続,*,*,議了,*,*
無,接頭詞,名詞接続,*,*,無,*,*
電柱,名詞,一般,*,*,電柱,*,*
化,名詞,接尾,サ変接続,*,化,*,*
法案,名詞,一般,*,*,法案,*,*
自転車,名詞,一般,*,*,自転車,*,*
活用,名詞,サ変接続,*,*,活用,*,*
法案,名詞,一般,*,*,法案,*,*
道路,名詞,一般,*,*,道路,*,*
運送,名詞,サ変接続,*,*,運送,*,*
法案,名詞,一般,*,*,法案,*,*
ストーカー,名詞,一般,*,*,ストーカー,*,*
規制,名詞,サ変接続,*,*,規制,*,*
法案,名詞,一般,*,*,法案,*,*
に,助詞,格助詞,一般,*,に,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
一方,接続詞,*,*,*,一方,*,*
バブル,名詞,一般,*,*,バブル,*,*
期,名詞,接尾,一般,*,期,*,*
の,助詞,連体化,*,*,の,*,*
リゾート,名詞,一般,*,*,リゾート,*,*
開発,名詞,サ変接続,*,*,開発,*,*
を,助詞,格助詞,一般,*,を,*,*
想起,名詞,サ変接続,*,*,想起,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
カジノ,名詞,一般,*,*,カジノ,*,*
リゾート,名詞,一般,*,*,リゾート,*,*
施設,名詞,サ変接続,*,*,施設,*,*
推進,名詞,サ変接続,*,*,推進,*,*
法案,名詞,一般,*,*,法案,*,*
は,助詞,係助詞,*,*,は,*,*
15,名詞,数,*,*,15,*,*
項目,名詞,一般,*,*,項目,*,*
も,助詞,係助詞,*,*,も,*,*
附帯,名詞,サ変接続,*,*,附帯,*,*
決議,名詞,サ変接続,*,*,決議,*,*
が,助詞,格助詞,一般,*,が,*,*
つき,動詞,自立,*,*,つく,五段・カ行イ音便,連用形
審議,名詞,サ変接続,*,*,審議,*,*
不十分,名詞,形容動詞語幹,*,*,不十分,*,*
採決,名詞,サ変接続,*,*,採決,*,*
無効,名詞,形容動詞語幹,*,*,無効,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
上程,名詞,サ変接続,*,*,上程,*,*
に,助詞,格助詞,一般,*,に,*,*
反対,名詞,サ変接続,*,*,反対,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
社民,名詞,固有名詞,組織,*,社民,*,*
...,名詞,サ変接続,*,*,...,*,*
