北京,名詞,固有名詞,地域,一般,北京,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
世界,名詞,一般,*,*,世界,*,*
の,助詞,連体化,*,*,の,*,*
政党,名詞,一般,*,*,政党,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
ハイレベル対話会,名詞,複合,*,*,ハイレベル対話会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
吉田党首,名詞,複合,*,*,吉田党首,*,*
会議,名詞,サ変接続,*,*,会議,*,*
の,助詞,連体化,*,*,の,*,*
合間,名詞,一般,*,*,合間,*,*
を,助詞,格助詞,一般,*,を,*,*
ぬっ,動詞,自立,*,*,ぬる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
食べ,動詞,自立,*,*,食べる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
!!,名詞,サ変接続,*,*,!!,*,*
サソリ,名詞,一般,*,*,サソリ,*,*
を,助詞,格助詞,一般,*,を,*,*
食べる,動詞,自立,*,*,食べる,一段,基本形
ただ,名詞,一般,*,*,ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
