衆,名詞,固有名詞,人名,名,衆,*,*
総務委,名詞,複合,*,*,総務委,*,*
アベノミクス失敗,名詞,複合,*,*,アベノミクス失敗,*,*
により,助詞,格助詞,連語,*,により,*,*
税収減,名詞,複合,*,*,税収減,*,*
を,助詞,格助詞,一般,*,を,*,*
招い,動詞,自立,*,*,招く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
点,名詞,非自立,一般,*,点,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
吉川はじめ政審会長,名詞,複合,*,*,吉川はじめ政審会長,*,*
が,助詞,格助詞,一般,*,が,*,*
18時5分頃,名詞,複合,*,*,18時5分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国会,名詞,一般,*,*,国会,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
政治,名詞,一般,*,*,政治,*,*
アベノミクス,名詞,固有名詞,組織,*,アベノミクス,*,*
