又,接続詞,*,*,*,又,*,*
市,名詞,一般,*,*,市,*,*
征,名詞,サ変接続,*,*,征,*,*
治,名詞,サ変接続,*,*,治,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
1,名詞,数,*,*,1,*,*
1,名詞,数,*,*,1,*,*
ささき,名詞,固有名詞,人名,姓,ささき,*,*
克己,名詞,固有名詞,人名,名,克己,*,*
(,名詞,サ変接続,*,*,(,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
15,名詞,数,*,*,15,*,*
区,名詞,接尾,助数詞,*,区,*,*
),名詞,サ変接続,*,*,),*,*
応援,名詞,サ変接続,*,*,応援,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
藤沢,名詞,固有名詞,地域,一般,藤沢,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
茅ヶ崎,名詞,固有名詞,一般,*,茅ヶ崎,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
平塚,名詞,固有名詞,地域,一般,平塚,*,*
茅ヶ崎,名詞,固有名詞,人名,姓,茅ヶ崎,*,*
中郡,名詞,固有名詞,地域,一般,中郡,*,*
大磯,名詞,固有名詞,地域,一般,大磯,*,*
二宮,名詞,固有名詞,地域,一般,二宮,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
...,名詞,サ変接続,*,*,...,*,*
