ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
もの,名詞,非自立,一般,*,もの,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
イラク,名詞,固有名詞,地域,国,イラク,*,*
日報,名詞,一般,*,*,日報,*,*
隠蔽,名詞,サ変接続,*,*,隠蔽,*,*
を,助詞,格助詞,一般,*,を,*,*
許す,動詞,自立,*,*,許す,五段・サ行,基本形
な,助詞,終助詞,*,*,な,*,*
小野寺,名詞,固有名詞,人名,姓,小野寺,*,*
大臣,名詞,一般,*,*,大臣,*,*
の,助詞,連体化,*,*,の,*,*
監督,名詞,サ変接続,*,*,監督,*,*
責任,名詞,一般,*,*,責任,*,*
は,助詞,係助詞,*,*,は,*,*
もちろん,副詞,一般,*,*,もちろん,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
省,名詞,接尾,一般,*,省,*,*
幹部,名詞,一般,*,*,幹部,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
も,助詞,係助詞,*,*,も,*,*
重大,名詞,形容動詞語幹,*,*,重大,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
もはや,副詞,助詞類接続,*,*,もはや,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
内閣,名詞,一般,*,*,内閣,*,*
は,助詞,係助詞,*,*,は,*,*
総,接頭詞,名詞接続,*,*,総,*,*
辞職,名詞,サ変接続,*,*,辞職,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
(,名詞,サ変接続,*,*,(,*,*
照屋,名詞,固有名詞,人名,姓,照屋,*,*
寛,名詞,固有名詞,人名,名,寛,*,*
徳,名詞,一般,*,*,徳,*,*
の,助詞,連体化,*,*,の,*,*
ブログ,名詞,一般,*,*,ブログ,*,*
),名詞,サ変接続,*,*,),*,*
