ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
福島,名詞,固有名詞,人名,姓,福島,*,*
みずほ,名詞,固有名詞,人名,名,みずほ,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
候補,名詞,一般,*,*,候補,*,*
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
八王子,名詞,固有名詞,地域,一般,八王子,*,*
から,助詞,格助詞,一般,*,から,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
中央,名詞,一般,*,*,中央,*,*
線,名詞,接尾,一般,*,線,*,*
ずんずん,副詞,一般,*,*,ずんずん,*,*
街宣,名詞,一般,*,*,街宣,*,*
で,助詞,格助詞,一般,*,で,*,*
新宿,名詞,固有名詞,地域,一般,新宿,*,*
まで,助詞,副助詞,*,*,まで,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
候補,名詞,一般,*,*,候補,*,*
/,名詞,サ変接続,*,*,/,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
みずほ,名詞,固有名詞,地域,一般,みずほ,*,*
比例,名詞,サ変接続,*,*,比例,*,*
候補,名詞,一般,*,*,候補,*,*
四谷,名詞,固有名詞,地域,一般,四谷,*,*
政治,名詞,一般,*,*,政治,*,*
