増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
日暮里,名詞,固有名詞,地域,一般,日暮里,*,*
駅前,名詞,一般,*,*,駅前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
よ,助詞,終助詞,*,*,よ,*,*
という,助詞,格助詞,連語,*,という,*,*
嬉しい,形容詞,自立,*,*,嬉しい,形容詞・イ段,基本形
お,接頭詞,名詞接続,*,*,お,*,*
声,名詞,一般,*,*,声,*,*
掛け,名詞,接尾,一般,*,掛け,*,*
も,助詞,係助詞,*,*,も,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
