増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
街宣,名詞,一般,*,*,街宣,*,*
予定,名詞,サ変接続,*,*,予定,*,*
(,名詞,サ変接続,*,*,(,*,*
2,名詞,数,*,*,2,*,*
),名詞,サ変接続,*,*,),*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
ビラ,名詞,一般,*,*,ビラ,*,*
配布,名詞,サ変接続,*,*,配布,*,*
など,助詞,副助詞,*,*,など,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
も,助詞,係助詞,*,*,も,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
!,名詞,サ変接続,*,*,!,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
一橋学園,名詞,固有名詞,一般,*,一橋学園,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,一般,*,*,北口,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
花小金井,名詞,固有名詞,地域,一般,花小金井,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,一般,*,*,北口,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
西武,名詞,固有名詞,組織,*,西武,*,*
線,名詞,接尾,一般,*,線,*,*
ひばりヶ丘,名詞,固有名詞,一般,*,ひばりヶ丘,*,*
南口,名詞,一般,*,*,南口,*,*
