増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
東京選挙区候補&amp;福島みずほ,名詞,複合,*,*,東京選挙区候補&amp;福島みずほ,*,*
比例区候補,名詞,複合,*,*,比例区候補,*,*
の,助詞,連体化,*,*,の,*,*
合同街宣有楽町,名詞,複合,*,*,合同街宣有楽町,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
/,名詞,サ変接続,*,*,/,*,*
増山&amp;福島街宣有楽町,名詞,複合,*,*,増山&amp;福島街宣有楽町,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
いこ,動詞,自立,*,*,いく,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
3分の2,名詞,複合,*,*,3分の2,*,*
