米,名詞,固有名詞,地域,国,米,*,*
軍,名詞,接尾,一般,*,軍,*,*
大型,名詞,一般,*,*,大型,*,*
ヘリコプター,名詞,一般,*,*,ヘリコプター,*,*
ch,名詞,一般,*,*,ch,*,*
53,名詞,数,*,*,53,*,*
e,名詞,一般,*,*,e,*,*
の,助詞,連体化,*,*,の,*,*
飛行,名詞,サ変接続,*,*,飛行,*,*
再開,名詞,サ変接続,*,*,再開,*,*
に,助詞,格助詞,一般,*,に,*,*
断固,副詞,一般,*,*,断固,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(,名詞,サ変接続,*,*,(,*,*
談話,名詞,サ変接続,*,*,談話,*,*
)●,名詞,サ変接続,*,*,)●,*,*
米,名詞,接尾,一般,*,米,*,*
軍,名詞,接尾,一般,*,軍,*,*
や,助詞,並立助詞,*,*,や,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
省,名詞,接尾,一般,*,省,*,*
は,助詞,係助詞,*,*,は,*,*
人的,名詞,形容動詞語幹,*,*,人的,*,*
ミス,名詞,サ変接続,*,*,ミス,*,*
や,助詞,並立助詞,*,*,や,*,*
機体,名詞,一般,*,*,機体,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
ばかり,助詞,副助詞,*,*,ばかり,*,*
強調,名詞,サ変接続,*,*,強調,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
が,助詞,接続助詞,*,*,が,*,*
そもそも,接続詞,*,*,*,そもそも,*,*
ch,名詞,一般,*,*,ch,*,*
53,名詞,数,*,*,53,*,*
e,名詞,一般,*,*,e,*,*
は,助詞,係助詞,*,*,は,*,*
海兵,名詞,一般,*,*,海兵,*,*
隊,名詞,接尾,一般,*,隊,*,*
の,助詞,連体化,*,*,の,*,*
導入,名詞,サ変接続,*,*,導入,*,*
から,助詞,格助詞,一般,*,から,*,*
既に,副詞,一般,*,*,既に,*,*
30,名詞,数,*,*,30,*,*
年,名詞,接尾,助数詞,*,年,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
が,助詞,格助詞,一般,*,が,*,*
経ち,動詞,自立,*,*,経つ,五段・タ行,連用形
順次,副詞,助詞類接続,*,*,順次,*,*
退役,名詞,サ変接続,*,*,退役,*,*
が,助詞,格助詞,一般,*,が,*,*
決まっ,動詞,自立,*,*,決まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
老朽,名詞,一般,*,*,老朽,*,*
機,名詞,接尾,一般,*,機,*,*
で,助詞,格助詞,一般,*,で,*,*
部品,名詞,一般,*,*,部品,*,*
も,助詞,係助詞,*,*,も,*,*
枯渇,名詞,サ変接続,*,*,枯渇,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
海外,名詞,一般,*,*,海外,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
...,名詞,サ変接続,*,*,...,*,*
