吉田,名詞,固有名詞,人名,姓,吉田,*,*
ただ,名詞,一般,*,*,ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
党首,名詞,一般,*,*,党首,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
日程,名詞,一般,*,*,日程,*,*
2,名詞,数,*,*,2,*,*
午後,名詞,副詞可能,*,*,午後,*,*
は,助詞,係助詞,*,*,は,*,*
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
県内,名詞,一般,*,*,県内,*,*
を,助詞,格助詞,一般,*,を,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
2,名詞,数,*,*,2,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
比例,名詞,サ変接続,*,*,比例,*,*
対策,名詞,サ変接続,*,*,対策,*,*
(,名詞,サ変接続,*,*,(,*,*
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
)】,名詞,サ変接続,*,*,)】,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
-,名詞,サ変接続,*,*,-,*,*
都城,名詞,固有名詞,地域,一般,都城,*,*
市,名詞,接尾,地域,*,市,*,*
広口,名詞,固有名詞,地域,一般,広口,*,*
交差点,名詞,一般,*,*,交差点,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
日南,名詞,固有名詞,地域,一般,日南,*,*
市役所前,名詞,固有名詞,一般,*,市役所前,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
山形屋,名詞,固有名詞,組織,*,山形屋,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
...,名詞,サ変接続,*,*,...,*,*
