吉田,名詞,固有名詞,人名,姓,吉田,*,*
党首,名詞,一般,*,*,党首,*,*
は,助詞,係助詞,*,*,は,*,*
定例,名詞,一般,*,*,定例,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
審議,名詞,サ変接続,*,*,審議,*,*
入り,名詞,接尾,サ変接続,*,入り,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
第,接頭詞,数接続,*,*,第,*,*
3,名詞,数,*,*,3,*,*
次,名詞,接尾,助数詞,*,次,*,*
補正,名詞,サ変接続,*,*,補正,*,*
予算,名詞,一般,*,*,予算,*,*
案,名詞,接尾,一般,*,案,*,*
について,助詞,格助詞,連語,*,について,*,*
税収,名詞,一般,*,*,税収,*,*
の,助詞,連体化,*,*,の,*,*
下方,名詞,一般,*,*,下方,*,*
修正,名詞,サ変接続,*,*,修正,*,*
は,助詞,係助詞,*,*,は,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
の,助詞,連体化,*,*,の,*,*
失敗,名詞,サ変接続,*,*,失敗,*,*
の,助詞,連体化,*,*,の,*,*
表れ,名詞,一般,*,*,表れ,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
防衛,名詞,サ変接続,*,*,防衛,*,*
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
防衛,名詞,サ変接続,*,*,防衛,*,*
予算,名詞,一般,*,*,予算,*,*
の,助詞,連体化,*,*,の,*,*
補正,名詞,サ変接続,*,*,補正,*,*
計上,名詞,サ変接続,*,*,計上,*,*
も,助詞,係助詞,*,*,も,*,*
緊要,名詞,形容動詞語幹,*,*,緊要,*,*
性,名詞,接尾,一般,*,性,*,*
の,助詞,連体化,*,*,の,*,*
原則,名詞,一般,*,*,原則,*,*
に,助詞,格助詞,一般,*,に,*,*
反する,動詞,自立,*,*,反する,サ変・−スル,基本形
として,助詞,格助詞,連語,*,として,*,*
反対,名詞,サ変接続,*,*,反対,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
トランプ,名詞,一般,*,*,トランプ,*,*
就任,名詞,サ変接続,*,*,就任,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
や,助詞,並立助詞,*,*,や,*,*
文科,名詞,一般,*,*,文科,*,*
省,名詞,接尾,一般,*,省,*,*
の,助詞,連体化,*,*,の,*,*
組織,名詞,サ変接続,*,*,組織,*,*
...,名詞,サ変接続,*,*,...,*,*
