吉田,名詞,固有名詞,人名,姓,吉田,*,*
ただ,名詞,一般,*,*,ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
党首,名詞,一般,*,*,党首,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
17,名詞,数,*,*,17,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
比例,名詞,サ変接続,*,*,比例,*,*
対策,名詞,サ変接続,*,*,対策,*,*
(,名詞,サ変接続,*,*,(,*,*
長崎,名詞,固有名詞,地域,一般,長崎,*,*
)】,名詞,サ変接続,*,*,)】,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
街宣,名詞,一般,*,*,街宣,*,*
鉄橋,名詞,一般,*,*,鉄橋,*,*
(,名詞,サ変接続,*,*,(,*,*
浜町,名詞,固有名詞,地域,一般,浜町,*,*
アーケード,名詞,一般,*,*,アーケード,*,*
西側,名詞,一般,*,*,西側,*,*
),名詞,サ変接続,*,*,),*,*
比例,名詞,サ変接続,*,*,比例,*,*
対策,名詞,サ変接続,*,*,対策,*,*
(,名詞,サ変接続,*,*,(,*,*
佐賀,名詞,固有名詞,地域,一般,佐賀,*,*
)】,名詞,サ変接続,*,*,)】,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
-,名詞,サ変接続,*,*,-,*,*
ゆめタウン,名詞,固有名詞,地域,一般,ゆめタウン,*,*
(,名詞,サ変接続,*,*,(,*,*
佐賀,名詞,固有名詞,地域,一般,佐賀,*,*
市,名詞,接尾,地域,*,市,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
北,名詞,一般,*,*,北,*,*
),名詞,サ変接続,*,*,),*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-...,名詞,サ変接続,*,*,-...,*,*
