ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
にて,助詞,格助詞,一般,*,にて,*,*
配信,名詞,サ変接続,*,*,配信,*,*
を,助詞,格助詞,一般,*,を,*,*
終了,名詞,サ変接続,*,*,終了,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
/,名詞,サ変接続,*,*,/,*,*
又,接続詞,*,*,*,又,*,*
市征治,名詞,複合,*,*,市征治,*,*
幹事長報告,名詞,複合,*,*,幹事長報告,*,*
政治,名詞,一般,*,*,政治,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
