又市,名詞,固有名詞,人名,名,又市,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
談話,名詞,サ変接続,*,*,談話,*,*
:「,名詞,サ変接続,*,*,:「,*,*
核兵器,名詞,一般,*,*,核兵器,*,*
禁止,名詞,サ変接続,*,*,禁止,*,*
条約,名詞,一般,*,*,条約,*,*
の,助詞,連体化,*,*,の,*,*
2017,名詞,数,*,*,2017,*,*
年,名詞,接尾,助数詞,*,年,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
開始,名詞,サ変接続,*,*,開始,*,*
を,助詞,格助詞,一般,*,を,*,*
決める,動詞,自立,*,*,決める,一段,基本形
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
採択,名詞,サ変接続,*,*,採択,*,*
について,助詞,格助詞,連語,*,について,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
反対,名詞,サ変接続,*,*,反対,*,*
票,名詞,接尾,一般,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
投じ,動詞,自立,*,*,投じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
広島,名詞,固有名詞,組織,*,広島,*,*
や,助詞,並立助詞,*,*,や,*,*
長崎,名詞,固有名詞,地域,一般,長崎,*,*
の,助詞,連体化,*,*,の,*,*
被爆,名詞,サ変接続,*,*,被爆,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
思い,名詞,一般,*,*,思い,*,*
や,助詞,並立助詞,*,*,や,*,*
核,名詞,一般,*,*,核,*,*
廃絶,名詞,サ変接続,*,*,廃絶,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
民意,名詞,一般,*,*,民意,*,*
に,助詞,格助詞,一般,*,に,*,*
背く,動詞,自立,*,*,背く,五段・カ行イ音便,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
憤り,動詞,自立,*,*,憤る,五段・ラ行,連用形
をもって,助詞,格助詞,連語,*,をもって,*,*
非難,名詞,サ変接続,*,*,非難,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
唯一,名詞,一般,*,*,唯一,*,*
の,助詞,連体化,*,*,の,*,*
戦争,名詞,サ変接続,*,*,戦争,*,*
被爆,名詞,サ変接続,*,*,被爆,*,*
国,名詞,接尾,一般,*,国,*,*
...,名詞,サ変接続,*,*,...,*,*
