安倍,名詞,固有名詞,人名,姓,安倍,*,*
9,名詞,数,*,*,9,*,*
条,名詞,接尾,助数詞,*,条,*,*
改憲,名詞,一般,*,*,改憲,*,*
no,名詞,一般,*,*,no,*,*
!,名詞,サ変接続,*,*,!,*,*
全国,名詞,一般,*,*,全国,*,*
市民,名詞,一般,*,*,市民,*,*
アクション,名詞,一般,*,*,アクション,*,*
11,名詞,数,*,*,11,*,*
・,名詞,数,*,*,・,*,*
3,名詞,数,*,*,3,*,*
国会,名詞,一般,*,*,国会,*,*
包囲,名詞,サ変接続,*,*,包囲,*,*
大,接頭詞,名詞接続,*,*,大,*,*
行動,名詞,サ変接続,*,*,行動,*,*
国会,名詞,一般,*,*,国会,*,*
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
よ,助詞,終助詞,*,*,よ,*,*
11,名詞,数,*,*,11,*,*
・,名詞,数,*,*,・,*,*
3,名詞,数,*,*,3,*,*
国会,名詞,一般,*,*,国会,*,*
包囲,名詞,サ変接続,*,*,包囲,*,*
大,接頭詞,名詞接続,*,*,大,*,*
行動,名詞,サ変接続,*,*,行動,*,*
