加計,名詞,固有名詞,人名,姓,加計,*,*
学園,名詞,一般,*,*,学園,*,*
:,名詞,サ変接続,*,*,:,*,*
文科,名詞,一般,*,*,文科,*,*
省,名詞,接尾,一般,*,省,*,*
が,助詞,格助詞,一般,*,が,*,*
文書,名詞,一般,*,*,文書,*,*
再,接頭詞,名詞接続,*,*,再,*,*
調査,名詞,サ変接続,*,*,調査,*,*
へ,助詞,格助詞,一般,*,へ,*,*
内閣,名詞,一般,*,*,内閣,*,*
府,名詞,接尾,地域,*,府,*,*
は,助詞,係助詞,*,*,は,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
-,名詞,サ変接続,*,*,-,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
政府,名詞,一般,*,*,政府,*,*
として,助詞,格助詞,連語,*,として,*,*
調査,名詞,サ変接続,*,*,調査,*,*
は,助詞,係助詞,*,*,は,*,*
文科,名詞,一般,*,*,文科,*,*
省内,名詞,一般,*,*,省内,*,*
に,助詞,格助詞,一般,*,に,*,*
とどめる,動詞,自立,*,*,とどめる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
姿勢,名詞,一般,*,*,姿勢,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
