衆,名詞,固有名詞,人名,名,衆,*,*
安保委,名詞,複合,*,*,安保委,*,*
予備自衛官,名詞,複合,*,*,予備自衛官,*,*
と,助詞,格助詞,一般,*,と,*,*
即応予備自衛官,名詞,複合,*,*,即応予備自衛官,*,*
の,助詞,連体化,*,*,の,*,*
定員数,名詞,複合,*,*,定員数,*,*
陸自,名詞,固有名詞,組織,*,陸自,*,*
における,助詞,格助詞,連語,*,における,*,*
5方面隊体制,名詞,複合,*,*,5方面隊体制,*,*
の,助詞,連体化,*,*,の,*,*
評価,名詞,サ変接続,*,*,評価,*,*
と,助詞,並立助詞,*,*,と,*,*
総,接頭詞,名詞接続,*,*,総,*,*
隊新設,名詞,複合,*,*,隊新設,*,*
新設,名詞,サ変接続,*,*,新設,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
日米共同部,名詞,複合,*,*,日米共同部,*,*
の,助詞,連体化,*,*,の,*,*
任務,名詞,一般,*,*,任務,*,*
普天間,名詞,固有名詞,地域,一般,普天間,*,*
の,助詞,連体化,*,*,の,*,*
騒音コンター見直し,名詞,複合,*,*,騒音コンター見直し,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地建設,名詞,複合,*,*,基地建設,*,*
に,助詞,格助詞,一般,*,に,*,*
ともなう,動詞,自立,*,*,ともなう,五段・ワ行促音便,基本形
サンゴ,名詞,一般,*,*,サンゴ,*,*
の,助詞,連体化,*,*,の,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
採,動詞,自立,*,*,採る,五段・ラ行,体言接続特殊２
捕,動詞,自立,*,*,捕る,五段・ラ行,体言接続特殊２
許可,名詞,サ変接続,*,*,許可,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
照屋寛徳(沖縄2区...,名詞,複合,*,*,照屋寛徳(沖縄2区...,*,*
