tpp,名詞,固有名詞,組織,*,tpp,*,*
承認,名詞,サ変接続,*,*,承認,*,*
案,名詞,接尾,一般,*,案,*,*
及び,接続詞,*,*,*,及び,*,*
関係,名詞,サ変接続,*,*,関係,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
強行,名詞,サ変接続,*,*,強行,*,*
に,助詞,格助詞,一般,*,に,*,*
満腔,名詞,一般,*,*,満腔,*,*
の,助詞,連体化,*,*,の,*,*
怒り,名詞,一般,*,*,怒り,*,*
を,助詞,格助詞,一般,*,を,*,*
込め,動詞,自立,*,*,込める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(,名詞,サ変接続,*,*,(,*,*
談話,名詞,サ変接続,*,*,談話,*,*
)●,名詞,サ変接続,*,*,)●,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
案件,名詞,一般,*,*,案件,*,*
採決,名詞,サ変接続,*,*,採決,*,*
の,助詞,連体化,*,*,の,*,*
前提,名詞,一般,*,*,前提,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
中央,名詞,一般,*,*,中央,*,*
公聴,名詞,一般,*,*,公聴,*,*
会,名詞,接尾,一般,*,会,*,*
も,助詞,係助詞,*,*,も,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
8400,名詞,数,*,*,8400,*,*
ページ,名詞,接尾,助数詞,*,ページ,*,*
を,助詞,格助詞,一般,*,を,*,*
超える,動詞,自立,*,*,超える,一段,基本形
関連,名詞,サ変接続,*,*,関連,*,*
文書,名詞,一般,*,*,文書,*,*
の,助詞,連体化,*,*,の,*,*
和訳,名詞,サ変接続,*,*,和訳,*,*
も,助詞,係助詞,*,*,も,*,*
2400,名詞,数,*,*,2400,*,*
ページ,名詞,接尾,助数詞,*,ページ,*,*
分,名詞,接尾,一般,*,分,*,*
に,助詞,格助詞,一般,*,に,*,*
すぎ,動詞,自立,*,*,すぎる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
誤訳,名詞,サ変接続,*,*,誤訳,*,*
も,助詞,係助詞,*,*,も,*,*
相次ぎ,動詞,自立,*,*,相次ぐ,五段・ガ行,連用形
関係,名詞,サ変接続,*,*,関係,*,*
法案,名詞,一般,*,*,法案,*,*
も,助詞,係助詞,*,*,も,*,*
11,名詞,数,*,*,11,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
一括,名詞,サ変接続,*,*,一括,*,*
法,名詞,接尾,一般,*,法,*,*
...,名詞,サ変接続,*,*,...,*,*
