安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
は,助詞,係助詞,*,*,は,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
沖,名詞,一般,*,*,沖,*,*
で,助詞,格助詞,一般,*,で,*,*
土砂,名詞,一般,*,*,土砂,*,*
投入,名詞,サ変接続,*,*,投入,*,*
を,助詞,格助詞,一般,*,を,*,*
始めよ,動詞,自立,*,*,始める,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
が,助詞,接続助詞,*,*,が,*,*
東アジア,名詞,固有名詞,地域,一般,東アジア,*,*
情勢,名詞,一般,*,*,情勢,*,*
の,助詞,連体化,*,*,の,*,*
変化,名詞,サ変接続,*,*,変化,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
20,名詞,数,*,*,20,*,*
年,名詞,接尾,助数詞,*,年,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
前,名詞,副詞可能,*,*,前,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地,名詞,一般,*,*,基地,*,*
建設,名詞,サ変接続,*,*,建設,*,*
計画,名詞,サ変接続,*,*,計画,*,*
に,助詞,格助詞,一般,*,に,*,*
固執,名詞,サ変接続,*,*,固執,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
計画,名詞,サ変接続,*,*,計画,*,*
を,助詞,格助詞,一般,*,を,*,*
見直す,動詞,自立,*,*,見直す,五段・サ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
また,接続詞,*,*,*,また,*,*
今後,名詞,副詞可能,*,*,今後,*,*
5,名詞,数,*,*,5,*,*
年,名詞,接尾,助数詞,*,年,*,*
2000,名詞,数,*,*,2000,*,*
億,名詞,数,*,*,億,*,*
円,名詞,接尾,助数詞,*,円,*,*
を,助詞,格助詞,一般,*,を,*,*
かける,動詞,自立,*,*,かける,一段,基本形
イージス・アショア,名詞,一般,*,*,イージス・アショア,*,*
の,助詞,連体化,*,*,の,*,*
配備,名詞,サ変接続,*,*,配備,*,*
も,助詞,係助詞,*,*,も,*,*
見,動詞,自立,*,*,見る,一段,連用形
直,接頭詞,名詞接続,*,*,直,*,*
...,名詞,サ変接続,*,*,...,*,*
