第,接頭詞,数接続,*,*,第,*,*
192回臨時国会,名詞,複合,*,*,192回臨時国会,*,*
の,助詞,連体化,*,*,の,*,*
事実上,名詞,複合,*,*,事実上,*,*
の,助詞,連体化,*,*,の,*,*
閉慕,名詞,固有名詞,組織,*,閉慕,*,*
に当たって,助詞,格助詞,連語,*,に当たって,*,*
(談話),名詞,複合,*,*,(談話),*,*
鶴保沖縄北方担当相,名詞,複合,*,*,鶴保沖縄北方担当相,*,*
の,助詞,連体化,*,*,の,*,*
土人発言,名詞,複合,*,*,土人発言,*,*
は,助詞,係助詞,*,*,は,*,*
差別,名詞,サ変接続,*,*,差別,*,*
と,助詞,並立助詞,*,*,と,*,*
断定,名詞,サ変接続,*,*,断定,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
発言,名詞,サ変接続,*,*,発言,*,*
など,助詞,副助詞,*,*,など,*,*
暴言連発国会,名詞,複合,*,*,暴言連発国会,*,*
安倍首相,名詞,複合,*,*,安倍首相,*,*
が,助詞,格助詞,一般,*,が,*,*
結党以来強行採決,名詞,複合,*,*,結党以来強行採決,*,*
は,助詞,係助詞,*,*,は,*,*
考え,動詞,自立,*,*,考える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
発言,名詞,サ変接続,*,*,発言,*,*
の,助詞,連体化,*,*,の,*,*
一方,名詞,非自立,副詞可能,*,一方,*,*
強行採決連発国会,名詞,複合,*,*,強行採決連発国会,*,*
と,助詞,格助詞,引用,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
