衆,名詞,固有名詞,人名,名,衆,*,*
総務委,名詞,複合,*,*,総務委,*,*
で,助詞,格助詞,一般,*,で,*,*
吉川はじめ政審会長,名詞,複合,*,*,吉川はじめ政審会長,*,*
補正予算案,名詞,複合,*,*,補正予算案,*,*
に,助詞,格助詞,一般,*,に,*,*
関連,名詞,サ変接続,*,*,関連,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
熊本地震,名詞,複合,*,*,熊本地震,*,*
における,助詞,格助詞,連語,*,における,*,*
大分県,名詞,複合,*,*,大分県,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
被害対応,名詞,複合,*,*,被害対応,*,*
熊本県内,名詞,複合,*,*,熊本県内,*,*
で,助詞,格助詞,一般,*,で,*,*
損壊家屋,名詞,複合,*,*,損壊家屋,*,*
の,助詞,連体化,*,*,の,*,*
解体進捗率,名詞,複合,*,*,解体進捗率,*,*
が,助詞,格助詞,一般,*,が,*,*
2割,名詞,複合,*,*,2割,*,*
に,助詞,格助詞,一般,*,に,*,*
とどまる,動詞,自立,*,*,とどまる,五段・ラ行,基本形
原因,名詞,一般,*,*,原因,*,*
大分,名詞,固有名詞,地域,一般,大分,*,*
別府署,名詞,複合,*,*,別府署,*,*
の,助詞,連体化,*,*,の,*,*
隠しカメラ捜査,名詞,複合,*,*,隠しカメラ捜査,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
18時5分頃(予定),名詞,複合,*,*,18時5分頃(予定),*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
