応援シェアプロジェクト発動中!】アベノミクス,名詞,複合,*,*,応援シェアプロジェクト発動中!】アベノミクス,*,*
で,助詞,格助詞,一般,*,で,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
や,助詞,並立助詞,*,*,や,*,*
賃金,名詞,一般,*,*,賃金,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
指標,名詞,一般,*,*,指標,*,*
が,助詞,格助詞,一般,*,が,*,*
着実,名詞,形容動詞語幹,*,*,着実,*,*
に,助詞,副詞化,*,*,に,*,*
上向き,動詞,自立,*,*,上向く,五段・カ行イ音便,連用形
始め,動詞,非自立,*,*,始める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!みなさん,名詞,複合,*,*,!みなさん,*,*
に,助詞,格助詞,一般,*,に,*,*
実感,名詞,サ変接続,*,*,実感,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
届け,名詞,一般,*,*,届け,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
今,名詞,副詞可能,*,*,今,*,*
景気回復,名詞,複合,*,*,景気回復,*,*
の,助詞,連体化,*,*,の,*,*
好,接頭詞,名詞接続,*,*,好,*,*
循環,名詞,サ変接続,*,*,循環,*,*
を,助詞,格助詞,一般,*,を,*,*
止める,動詞,自立,*,*,止める,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
いき,動詞,自立,*,*,いく,五段・カ行促音便,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
に,助詞,格助詞,一般,*,に,*,*
yes,名詞,一般,*,*,yes,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
