安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
大胆,名詞,形容動詞語幹,*,*,大胆,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
投資,名詞,サ変接続,*,*,投資,*,*
に,助詞,格助詞,一般,*,に,*,*
踏み切る,動詞,自立,*,*,踏み切る,五段・ラ行,基本形
時期,名詞,副詞可能,*,*,時期,*,*
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
経団連,名詞,固有名詞,組織,*,経団連,*,*
定時,名詞,一般,*,*,定時,*,*
総会,名詞,一般,*,*,総会,*,*
:,名詞,サ変接続,*,*,:,*,*
(,名詞,サ変接続,*,*,(,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
),名詞,サ変接続,*,*,),*,*
2015,名詞,数,*,*,2015,*,*
年,名詞,接尾,助数詞,*,年,*,*
06,名詞,数,*,*,06,*,*
月,名詞,一般,*,*,月,*,*
03,名詞,数,*,*,03,*,*
日,名詞,接尾,助数詞,*,日,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総理,名詞,一般,*,*,総理,*,*
は,助詞,係助詞,*,*,は,*,*
経団連,名詞,固有名詞,組織,*,経団連,*,*
の,助詞,連体化,*,*,の,*,*
定時,名詞,一般,*,*,定時,*,*
総会,名詞,一般,*,*,総会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
企業,名詞,一般,*,*,企業,*,*
トップ,名詞,一般,*,*,トップ,*,*
ら,名詞,接尾,一般,*,ら,*,*
..,名詞,サ変接続,*,*,..,*,*
