希望,名詞,サ変接続,*,*,希望,*,*
と,助詞,格助詞,引用,*,と,*,*
自立,名詞,サ変接続,*,*,自立,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
:,名詞,サ変接続,*,*,:,*,*
大島,名詞,固有名詞,人名,姓,大島,*,*
理森,名詞,固有名詞,人名,名,理森,*,*
党,名詞,一般,*,*,党,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
加速,名詞,サ変接続,*,*,加速,*,*
化,名詞,接尾,サ変接続,*,化,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
丸,名詞,一般,*,*,丸,*,*
4,名詞,数,*,*,4,*,*
年,名詞,接尾,助数詞,*,年,*,*
この間,名詞,副詞可能,*,*,この間,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総理,名詞,一般,*,*,総理,*,*
は,助詞,係助詞,*,*,は,*,*
被災,名詞,サ変接続,*,*,被災,*,*
..,名詞,サ変接続,*,*,..,*,*
