アベノグラフィックス,名詞,一般,*,*,アベノグラフィックス,*,*
17,名詞,数,*,*,17,*,*
<,名詞,サ変接続,*,*,<,*,*
シェア,名詞,一般,*,*,シェア,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
始動,名詞,サ変接続,*,*,始動,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!>【,名詞,サ変接続,*,*,!>【,*,*
介護,名詞,サ変接続,*,*,介護,*,*
基盤,名詞,一般,*,*,基盤,*,*
50,名詞,数,*,*,50,*,*
万,名詞,数,*,*,万,*,*
人,名詞,接尾,助数詞,*,人,*,*
増設,名詞,サ変接続,*,*,増設,*,*
介護,名詞,サ変接続,*,*,介護,*,*
施設,名詞,サ変接続,*,*,施設,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
整備,名詞,サ変接続,*,*,整備,*,*
と,助詞,並立助詞,*,*,と,*,*
介護,名詞,サ変接続,*,*,介護,*,*
人材,名詞,一般,*,*,人材,*,*
の,助詞,連体化,*,*,の,*,*
確保,名詞,サ変接続,*,*,確保,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
介護,名詞,サ変接続,*,*,介護,*,*
離職,名詞,サ変接続,*,*,離職,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
を,助詞,格助詞,一般,*,を,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
の,助詞,連体化,*,*,の,*,*
成果,名詞,一般,*,*,成果,*,*
リツイート,名詞,一般,*,*,リツイート,*,*
で,助詞,格助詞,一般,*,で,*,*
応援,名詞,サ変接続,*,*,応援,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
