溝手,名詞,固有名詞,人名,姓,溝手,*,*
顕正,名詞,固有名詞,人名,名,顕正,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
会長,名詞,一般,*,*,会長,*,*
の,助詞,連体化,*,*,の,*,*
発声,名詞,サ変接続,*,*,発声,*,*
による,助詞,格助詞,連語,*,による,*,*
会場,名詞,一般,*,*,会場,*,*
参加,名詞,サ変接続,*,*,参加,*,*
者,名詞,接尾,一般,*,者,*,*
全員,名詞,一般,*,*,全員,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
万歳,名詞,一般,*,*,万歳,*,*
三唱,名詞,サ変接続,*,*,三唱,*,*
第,接頭詞,数接続,*,*,第,*,*
82,名詞,数,*,*,82,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
60,名詞,数,*,*,60,*,*
年,名詞,接尾,助数詞,*,年,*,*
