ニコ,名詞,固有名詞,一般,*,ニコ,*,*
動,名詞,一般,*,*,動,*,*
にて,助詞,格助詞,一般,*,にて,*,*
中継,名詞,サ変接続,*,*,中継,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!】,名詞,サ変接続,*,*,!】,*,*
オープン,名詞,サ変接続,*,*,オープン,*,*
エントリー,名詞,サ変接続,*,*,エントリー,*,*
2016,名詞,数,*,*,2016,*,*
ファイナリスト,名詞,一般,*,*,ファイナリスト,*,*
による,助詞,格助詞,連語,*,による,*,*
公開,名詞,サ変接続,*,*,公開,*,*
討論,名詞,サ変接続,*,*,討論,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
ただ今,副詞,一般,*,*,ただ今,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
本部,名詞,一般,*,*,本部,*,*
より,助詞,格助詞,一般,*,より,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
!,名詞,サ変接続,*,*,!,*,*
コーディネーター,名詞,一般,*,*,コーディネーター,*,*
は,助詞,係助詞,*,*,は,*,*
津田,名詞,固有名詞,人名,姓,津田,*,*
大介,名詞,固有名詞,人名,名,大介,*,*
さん,名詞,接尾,人名,*,さん,*,*
(→,名詞,サ変接続,*,*,(→,*,*
