当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
大島,名詞,固有名詞,人名,姓,大島,*,*
理森,名詞,固有名詞,人名,名,理森,*,*
宮城,名詞,固有名詞,地域,一般,宮城,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
土井,名詞,固有名詞,人名,姓,土井,*,*
とおる,名詞,固有名詞,人名,名,とおる,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
5,名詞,数,*,*,5,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
吉野,名詞,固有名詞,人名,姓,吉野,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
よし,形容詞,自立,*,*,よい,形容詞・アウオ段,文語基本形
群馬,名詞,固有名詞,地域,一般,群馬,*,*
1,名詞,数,*,*,1,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
佐田,名詞,固有名詞,人名,姓,佐田,*,*
玄,名詞,固有名詞,人名,名,玄,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
9,名詞,数,*,*,9,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
秋本,名詞,固有名詞,人名,姓,秋本,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
東京,名詞,固有名詞,地域,一般,東京,*,*
19,名詞,数,*,*,19,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
松本,名詞,固有名詞,人名,姓,松本,*,*
洋平,名詞,固有名詞,人名,名,洋平,*,*
長野,名詞,固有名詞,地域,一般,長野,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
後藤,名詞,固有名詞,人名,姓,後藤,*,*
しげ,名詞,固有名詞,人名,名,しげ,*,*
ゆき,名詞,一般,*,*,ゆき,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
