cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/23(火)17時~ふく,名詞,複合,*,*,6/23(火)17時~ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
nm局次長&伊藤よう,名詞,複合,*,*,nm局次長&伊藤よう,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
さ,名詞,接尾,特殊,*,さ,*,*
ん,助詞,格助詞,一般,*,ん,*,*
(_jp,名詞,複合,*,*,(_jp,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
イケ,名詞,固有名詞,一般,*,イケ,*,*
てる,動詞,非自立,*,*,てる,一段,基本形
女子,名詞,一般,*,*,女子,*,*
と,助詞,並立助詞,*,*,と,*,*
地方,名詞,一般,*,*,地方,*,*
を,助詞,格助詞,一般,*,を,*,*
売り込め,動詞,自立,*,*,売り込める,一段,連用形
!ゲスト,名詞,複合,*,*,!ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
みちオフィス代表,名詞,複合,*,*,みちオフィス代表,*,*
今井美穂さん(_imai,名詞,複合,*,*,今井美穂さん(_imai,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
